Full Name,Email Address,Grade,Have you previously been a volunteer with UWaterloo Engineering Outreach Summer Camps?,Have you previously been a camper at UWaterloo Engineering Outreach Summer Camps?,Which of the following subjects have you taken or are currently taking? (Check all that apply),What technical skills do you have? (Check all that apply),"How much experience have you had working with youth? (e.g., tutoring, mentoring, childcare, coaching, etc.)","How much leadership experience do you have?  (volunteering, clubs, sports, work experience, etc.)"
1,1@gmail.com,Grade 12,Yes,No,"Physics,Biology","Coding,Robotics",20+ hours,20+ hours
2,2@gmail.com,Grade 10,No,Yes,Chemistry,Graphic Design,1-9 hours,0 hours
3,3@gmail.com,Grade 11,Yes,Yes,"Programming,Chemistry","Coding,Graphic Design",20+ hours,20+ hours
4,4@gmail.com,Grade 11,No,No,"Biology,Physics",Robotics,0 hours,10-20 hours
5,5@gmail.com,Grade 12,Yes,Yes,"Programming,Physics",Coding,20+ hours,20+ hours
6,6@gmail.com,Grade 10,No,No,"Chemistry,Biology",Graphic Design,0 hours,0 hours
7,7@gmail.com,Grade 11,Yes,No,"Physics,Chemistry","Robotics,Graphic Design",20+ hours,20+ hours
8,8@gmail.com,Grade 11,No,Yes,"Biology,Programming",Coding,1-9 hours,0 hours
9,9@gmail.com,Grade 12,Yes,No,"Chemistry,Programming","Coding,Graphic Design",20+ hours,20+ hours
10,10@gmail.com,Grade 10,No,Yes,"Physics,Biology,Programming",Robotics,1-9 hours,1-9 hours
